FEATURE_KEY,CLAIM_OID,CLAIM_NBR,LOSS_STATE,ACCIDENT_YEAR,COVERAGE_CODE,ADJUSTER_ID,PAID_AMT,OUTSTANDING_AMT,INCURRED_AMT,OPEN_FLAG,HIGH_SEVERITY_FLAG,ASOF_DATE
500001,100000,CW-2024-000001,CA,2024,COMP,ADJ_008,18461.44,58676.35,77137.79,1,0,2/1/2026
500002,100000,CW-2024-000001,CA,2024,COMP,ADJ_008,2073.57,5028.98,7102.55,1,0,2/1/2026
500003,100000,CW-2024-000001,CA,2024,WC,ADJ_008,25040.44,775.53,25815.97,0,0,2/1/2026
500004,100001,CW-2021-000002,FL,2021,COMP,ADJ_001,2914.03,1911.96,4825.99,1,0,2/1/2026
500005,100001,CW-2021-000002,FL,2021,COLL,ADJ_001,20331.86,17475.29,37807.15,1,0,2/1/2026
500006,100001,CW-2021-000002,FL,2021,PD,ADJ_001,5769.03,1214.68,6983.71,0,0,2/1/2026
500007,100002,CW-2023-000003,CA,2023,UM,ADJ_005,36148.18,1500,37648.18,0,0,2/1/2026
500008,100002,CW-2023-000003,CA,2023,PD,ADJ_005,25169.99,62239.31,87409.3,1,0,2/1/2026
500009,100002,CW-2023-000003,CA,2023,BI,ADJ_005,4245.51,7345.57,11591.08,1,0,2/1/2026
500010,100003,CW-2023-000004,CA,2023,MEDPAY,ADJ_004,1479.7,8584.64,10064.34,1,0,2/1/2026
500011,100004,CW-2021-000005,CA,2021,BI,ADJ_008,2110.36,4391.93,6502.29,1,0,2/1/2026
500012,100004,CW-2021-000005,CA,2021,CARGO,ADJ_008,4801.95,7521.93,12323.88,1,0,2/1/2026
500013,100004,CW-2021-000005,CA,2021,PD,ADJ_008,24055.89,1500,25555.89,0,0,2/1/2026
500014,100005,CW-2022-000006,AZ,2022,MEDPAY,ADJ_006,1122.49,389.58,1512.07,0,0,2/1/2026
500015,100005,CW-2022-000006,AZ,2022,COLL,ADJ_006,5904.12,1500,7404.12,0,0,2/1/2026
500016,100005,CW-2022-000006,AZ,2022,COMP,ADJ_006,7319.35,726.58,8045.93,0,0,2/1/2026
500017,100005,CW-2022-000006,AZ,2022,COLL,ADJ_006,4786.08,37415.4,42201.48,1,0,2/1/2026
500018,100006,CW-2024-000007,TX,2024,COMP,ADJ_011,2921.81,21765.35,24687.16,1,0,2/1/2026
500019,100006,CW-2024-000007,TX,2024,BI,ADJ_011,20360.71,1500,21860.71,0,0,2/1/2026
500020,100006,CW-2024-000007,TX,2024,UM,ADJ_011,485.35,5109,5594.35,1,0,2/1/2026
